symbol,price,cost_100_shares,target_price,earnings_date,tv_rating,score,chance_of_profit,iv,delta,strike,expiration_date,premium
CHTR,269.15,26914.999999999996,395.75,,,0.6699519422041489,89.42051875208372,1.0,0.8942051875208372,190.0,2025-12-19,219.85
EXE,95.3,9530.0,133.07407,,,0.6404609616651697,85.77496666679261,1.0,0.8577496666679261,60.0,2026-01-16,55.75
CMG,42.65,4265.0,58.25806,,,0.6357962066311444,88.00457459341511,1.0,0.8800457459341511,34.6,2026-01-16,27.9
ADBE,356.35,35635.0,480.95206,,,0.6330412801910228,89.07133744362422,1.0,0.8907133744362421,265.0,2025-09-19,109.37
DXCM,76.38,7638.0,102.08,,,0.630022870016516,89.54010743559498,1.0,0.8954010743559497,35.0,2026-01-16,49.61
BIIB,136.36,13636.000000000002,169.44144,,,0.5999452927178383,88.58209194413475,1.0,0.8858209194413474,85.0,2026-01-16,44.0
IFF,66.78,6678.0,84.25263,,,0.5950233243426197,83.26496405810234,1.0,0.8326496405810233,50.0,2026-01-16,25.88
EQT,51.35,5135.0,63.16,,,0.592546728373756,86.77482475162967,1.0,0.8677482475162966,28.0,2026-01-16,29.6
CAH,149.24,14924.0,180.46153,,,0.5920485071784753,89.64372893096908,1.0,0.8964372893096907,75.0,2026-01-16,89.05
DDOG,131.73,13172.999999999998,159.93175,,,0.5906659461999548,88.21984397221607,1.0,0.8821984397221607,95.0,2026-01-16,57.02
FIS,69.75,6975.0,85.61111,,,0.5904649344068942,86.12255322495248,1.0,0.8612255322495248,47.5,2026-01-16,18.9
AMT,203.27,20327.0,249.21053,,,0.5903543574291917,86.27606443309836,1.0,0.8627606443309835,135.0,2026-01-16,96.0
COO,74.105,7410.5,89.26667,,,0.5881336491664036,88.37725572819878,1.0,0.8837725572819878,50.0,2025-11-21,23.15
CARR,67.59,6759.0,83.31136,,,0.5866818532375226,83.45109084423846,1.0,0.8345109084423846,42.5,2026-01-16,28.1
ACN,257.12,25712.0,323.41,,,0.5851122946585652,78.88354309779528,1.0,0.7888354309779528,190.0,2026-01-16,202.62
INTU,663.17,66317.0,820.4439,,,0.5837224189200928,81.28800047894048,1.0,0.8128800047894047,450.0,2025-12-19,325.1
FICO,1419.37,141937.0,1893.3253,,,0.5822645336745083,76.72591542230359,0.8931842860412598,0.7672591542230358,1280.0,2025-10-17,629.3
HAL,22.3,2230.0,26.54167,,,0.5821259607967916,89.87429440484193,0.9765727343750001,0.8987429440484194,16.0,2026-01-16,6.25
APO,135.72,13572.0,162.48125,,,0.5816217332384828,86.23388828148717,1.0,0.8623388828148717,77.5,2026-01-16,58.04
DASH,245.65,24565.0,290.90833,,,0.5761856244332126,85.4569502178276,1.0,0.854569502178276,185.0,2025-11-21,63.75
ARE,81.72,8172.0,96.41667,,,0.5749818492487461,88.58979921783052,0.9692485888671876,0.8858979921783051,60.0,2026-01-16,20.86
CCI,100.15,10015.0,118.78667,,,0.5746669457448697,84.42033757538042,1.0,0.8442033757538042,65.0,2026-01-16,42.5
GPN,87.84,8784.0,103.13636,,,0.5732051482054454,85.48174076938936,1.0,0.8548174076938936,60.0,2026-01-16,22.9
COR,290.56,29056.0,333.2857,,,0.5722720303421247,89.07910781974076,1.0,0.8907910781974075,240.0,2025-09-19,52.1
FSLR,191.23,19123.0,218.65933,,,0.5718517510292986,89.41042553295189,1.0,0.8941042553295189,100.0,2025-09-19,54.5
FDX,232.21,23221.0,266.3,,,0.5717973274870649,88.87764828338864,1.0,0.8887764828338863,155.0,2026-01-16,80.55
ACGL,91.71,9171.0,108.3125,,,0.571635823947382,83.66302155825106,1.0,0.8366302155825106,70.0,2025-11-21,22.4
ADSK,285.95,28595.0,342.06793,,,0.5715074792776969,81.31611243129468,1.0,0.8131611243129468,210.0,2026-01-16,96.5
DD,77.83,7783.0,88.625,,,0.571394582179432,89.8923315625414,1.0,0.8989233156254139,55.0,2026-01-16,21.8
BSX,105.87,10587.0,124.14387,,,0.5712494527386949,84.73372325231715,1.0,0.8473372325231715,80.0,2026-01-16,28.3
GEHC,74.26,7426.000000000001,87.253,,,0.5696247351402149,88.32711197512498,0.9524030541992188,0.8832711197512497,55.0,2026-01-16,21.35
DHR,205.0,20500.0,245.95,,,0.5695818627387619,79.8275167352346,1.0,0.7982751673523459,170.0,2025-09-19,26.6
HON,221.25,22125.0,251.59544,,,0.5695316214302348,89.19263105410043,1.0,0.8919263105410044,185.0,2025-09-19,53.97
ICE,177.3,17730.0,204.375,,,0.5676035671387697,85.89569219882647,1.0,0.8589569219882647,145.0,2025-09-19,38.7
COST,949.52,94952.0,1072.6666,,,0.5675110327795505,89.30148698544463,1.0,0.8930148698544462,445.0,2026-01-16,578.9
HWM,175.65,17565.0,202.3405,,,0.5643532418093347,84.38370886367676,1.0,0.8438370886367677,130.0,2025-10-17,46.7
AXON,769.68,76968.0,868.9357,,,0.5632058832525546,87.25937676815443,1.0,0.8725937676815443,460.0,2026-01-16,249.47
A,118.69,11869.0,137.76666,,,0.5628408824262117,82.31142613180162,1.0,0.8231142613180162,90.0,2025-09-19,28.3
CRWD,422.61,42261.0,476.92978,,,0.5617772681048385,86.608524731769,1.0,0.8660852473176899,230.0,2025-11-21,214.5
EMR,133.45,13344.999999999998,149.69385,,,0.5598148868433171,86.64908823244912,1.0,0.8664908823244912,97.5,2026-01-16,38.36
DLR,169.73,16973.0,195.48,,,0.5592135459590433,81.85004170043136,1.0,0.8185004170043136,115.0,2026-01-16,61.9
CSX,32.54,3254.0,38.0,,,0.5588199938116893,79.24097416460316,1.0,0.7924097416460316,25.0,2025-11-21,11.1
XOM,112.75,11275.0,124.79167,,,0.5581968460138256,88.07846291822096,1.0,0.8807846291822097,75.0,2025-12-19,34.7
HRL,29.02,2902.0,33.0,,,0.5581370799777824,83.49652069185467,1.0,0.8349652069185467,20.0,2026-01-16,9.8
GL,140.49,14049.0,160.18182,,,0.557565750336515,82.75808336812938,1.0,0.8275808336812938,110.0,2026-01-16,25.1
IBM,244.84,24484.0,281.31555,,,0.5574265800196749,81.36672694824621,1.0,0.813667269482462,165.0,2025-10-17,96.65
EXR,141.57,14157.0,157.8,,,0.55725401889774,86.43056952515731,1.0,0.8643056952515731,100.0,2025-12-19,44.25
GILD,113.92,11392.0,124.3704,,,0.5572052049308968,89.84241988117871,1.0,0.8984241988117871,85.0,2025-11-21,32.36
GNRC,186.99,18699.0,204.5,,,0.5554598482501185,88.68371844561112,1.0,0.8868371844561111,105.0,2026-01-16,35.0
GEN,30.74,3074.0,33.719,,,0.5554272119435317,88.17717135888361,1.0,0.8817717135888361,25.0,2025-10-17,5.07
