symbol,price,cost_100_shares,target_price,earnings_date,tv_rating,score,chance_of_profit,iv,delta,strike,expiration_date,premium
CZR,25.75,2575,41.35294,,,0.7111162004589224,89.66718761,1,0.896671876,15,9/19/2025,15.55
CHTR,259.51,25951,391.9,,,0.676497178,86.72552626963882,1,0.8672552626963882,230,9/19/2025,34.5
CMG,41.41,4141,57.90625,,,0.6492068872886694,89.84885538063025,1,0.8984885538063025,26.4,1/16/2026,16.26
ADBE,344.31,34431,480.0697,,,0.6480615182911313,89.88651413380306,1,0.8988651413380306,280,10/17/2025,69.16
EXE,96.66,9666,132.15385,,,0.6388197378857559,89.32940649719201,1,0.8932940649719201,70,1/16/2026,25.84
ALGN,134.7,13469.999999999998,186.35715,,,0.6355472955478398,85.24898184964371,1,0.8524898184964371,100,1/16/2026,37.68
FI,136.18,13618,184.16452,,,0.6348883541260119,89.59002814245959,1,0.8959002814245959,100,12/19/2025,35.1
KMX,60.95,6095,81.4375,,,0.6231980333767341,86.17859010920378,1,0.8617859010920378,55,9/19/2025,5.8
CTRA,24.39,2439,33.4,,,0.6214353970867583,88.50768739158792,0.9179795703125001,0.8850768739158792,22,9/19/2025,2.08
ISRG,454.52,45452,582.10077,,,0.6132070245941178,89.49950037,1,0.8949950037239109,220,1/16/2026,339.95
FANG,142.74,14274,182,,,0.6117448671671861,89.61560298250014,1,0.8961560298250013,102.78,1/16/2026,44
AMT,195.09,19509,249.21053,,,0.611364329,89.07019314517163,1,0.8907019314517163,170,9/19/2025,37.4
AMCR,8.35,835,10.78889,,,0.6113176708172828,86.84644019906057,1,0.8684644019906057,6,1/16/2026,2.6
CARR,63.54,6354,82.90227,,,0.6110183546104748,84.80032461401927,1,0.8480032461401927,57.5,9/19/2025,6.4
DXCM,80.76,8076.000000000001,102.08,,,0.6081084685911728,89.455423,1,0.8945542300286731,40,1/16/2026,42.18
EPAM,168.09,16809,213.3125,,,0.6079726410856114,88.63070748,1,0.8863070747837599,150,9/19/2025,25.5
BALL,50.42,5042,64.76923,,,0.6038651896101935,88.05104892215412,0.961924443,0.8805104892215412,40,11/21/2025,11.51
CCI,95.46,9546,118.78667,,,0.6030702371458192,89.88101737869214,1,0.8988101737869213,82.5,9/19/2025,19.4
FIS,68.71,6870.999999999999,85.61111,,,0.6022638946759309,89.23533112489595,1,0.8923533112489594,42.5,12/19/2025,36.9
STZ,145.88,14588,184.30435,,,0.6021464085979713,86.56365878212245,1,0.8656365878212244,120,10/17/2025,29.1
IFF,65.53,6553,84.25263,,,0.6008726887256375,82.57972144201908,1,0.8257972144201908,50,1/16/2026,25.88
FICO,1518.92,151892,1872.0726,,,0.5993064947824136,89.77788200000782,1,0.8977788200000782,1320,9/19/2025,82
BAX,23.58,2358,29,,,0.5986412400011485,89.84224849930197,1,0.8984224849930198,15,9/19/2025,6.6
DHR,199.03,19903,245.5,,,0.5984933734084525,89.22432826579987,1,0.8922432826579987,100,1/16/2026,100.6
