symbol,price,cost_100_shares,target_price,earnings_date,tv_rating,score,chance_of_profit,iv,delta,strike,expiration_date,premium
CHTR,263.92,26392,390.4,,,0.673749571,89.98936544,1,0.899893654,190,12/19/2025,219.85
CMG,38.96,3896,57.51515,,,0.670361967,88.74175092,1,0.887417509,18.8,1/16/2026,37.4
EXE,95.84,9584,132.15385,,,0.635065691,85.69772961,1,0.856977296,60,1/16/2026,55.75
CTRA,24.37,2437,33.28,,,0.634284214,87.30008788,1,0.873000879,15,1/16/2026,9.49
DXCM,76,7600,102.08333,,,0.631859342,89.44941444,1,0.894494144,35,1/16/2026,49.61
ADBE,350.55,35055,468.72485,,,0.629260643,89.06341955,1,0.890634195,240,9/19/2025,134.98
EPAM,157.85,15785,211.125,,,0.627315723,88.03226756,1,0.880322676,80,10/17/2025,85.5
ALGN,135.91,13591,186.35715,,,0.626935492,82.79066199,1,0.82790662,95,1/16/2026,47.82
FANG,138.42,13842,182,,,0.620249939,87.89913515,1,0.878991352,70.31,1/16/2026,106.25
KMX,61.25,6125,81.4375,,,0.614265108,82.69377842,1,0.826937784,47.5,1/16/2026,12.38
FIS,67.71,6771,85.61111,,,0.603471126,87.07869561,1,0.870786956,42.5,12/19/2025,36.9
DHR,195.16,19516,244.35,,,0.602064211,88.22466528,1,0.882246653,100,1/16/2026,100.6
AMT,196.55,19655,249.21053,,,0.601270972,85.44683436,1,0.854468344,140,1/16/2026,69.87
CTSH,70.55,7055,86.94955,,,0.59811405,89.18909433,1,0.891890943,35,1/16/2026,41.5
CARR,62.3,6230,79.35682,,,0.597582051,82.72324084,1,0.827232408,42.5,1/16/2026,28.1
COP,94.13,9413,116.53846,,,0.594782573,86.68249011,1,0.866824901,70,11/21/2025,19.17
EQT,50.96,5096,63,,,0.594287267,86.70407287,1,0.867040729,28,1/16/2026,29.6
ACN,244.15,24415,314.62,,,0.593163037,78.28641287,1,0.782864129,190,1/16/2026,202.62
HAL,22.31,2231,26.54167,,,0.586878867,89.98804417,1,0.899880442,16,1/16/2026,6.25
CDW,165.73,16573,206.8,,,0.585524977,80.59058218,1,0.805905822,145,9/19/2025,17.6
AXON,751.11,75111,884.6923,,,0.582607796,89.62691977,1,0.896269198,440,1/16/2026,323.8
HON,215.31,21531,252.97,,,0.581041952,89.28438668,1,0.892843867,125,1/16/2026,117.44
APO,136.4,13640,162.48125,,,0.580302221,86.46938417,1,0.864693842,77.5,1/16/2026,58.04
COO,68.46,6846,84.46667,,,0.578529931,79.19338356,1,0.791933836,50,11/21/2025,23.15
EOG,120,12000,139.48276,,,0.578421975,89.85753756,1,0.898575376,100,9/19/2025,22.7
KO,67.62,6762,78.53043,,,0.577884481,89.73986691,1,0.897398669,40,1/16/2026,32.05
CAH,152.47,15247,180.46153,,,0.576312617,85.61823855,1,0.856182386,95,1/16/2026,61.11
EIX,56.22,5622,66.30071,,,0.576237405,86.22246468,1,0.862224647,42.5,10/17/2025,8.7
BSX,104.34,10434,124.53065,,,0.574923833,83.43568021,1,0.834356802,87.5,9/19/2025,16.36
CI,305.87,30587,369.13303,,,0.574816855,88.73151733,0.926524407,0.887315173,230,1/16/2026,52.7
GPN,86.68,8668,103.18182,,,0.574457939,83.67252034,1,0.836725203,60,1/16/2026,22.9
DOV,178.1,17810,213.72221,,,0.573879167,81.93772226,1,0.819377223,145,12/19/2025,34.11
DVA,133.24,13324,152.875,,,0.573753724,89.77201341,1,0.897720134,60,1/16/2026,119.5
CCI,95.58,9558,118.78667,,,0.57185452,74.50750177,1,0.745075018,80,9/19/2025,35.4
GEN,29.67,2967,34.637,,,0.571835434,85.80649377,1,0.858064938,20,1/16/2026,9.09
DG,105.39,10539,120.11111,,,0.571503021,89.7991764,1,0.897991764,55,1/16/2026,56.92
BA,219.99,21999,252.6087,,,0.569903763,87.71084771,1,0.877108477,130,12/19/2025,96
DLTR,99.39,9939,112.30435,,,0.568632272,89.82571964,1,0.898257196,45,1/16/2026,58.4
FDX,228.81,22881,263.89285,,,0.568219193,86.11048167,1,0.861104817,155,1/16/2026,80.55
DAL,60.44,6044,69.66,,,0.567367589,85.8015975,1,0.858015975,43,12/19/2025,12.3
COF,224.35,22435,252.7619,,,0.565080662,88.54418664,1,0.885441866,150,2/20/2026,63
DLR,174.67,17467,195.48,,,0.563491119,88.87471716,1,0.888747172,130,10/17/2025,41.14
COST,964.32,96432,1072.6666,,,0.563214607,89.7539873,1,0.897539873,445,1/16/2026,578.9
BKNG,5498,549800,6107.3057,,,0.563122728,89.93789105,1,0.89937891,3510,1/16/2026,1787.7
ABNB,123.05,12305,138.11765,,,0.561394698,87.3296324,1,0.873296324,65,1/16/2026,76.88
AIG,78.72,7872,88.27778,,,0.560160927,86.86823018,1,0.868682302,72.5,9/19/2025,7.6
DE,476.46,47646,533.37524,,,0.560147424,87.15555284,1,0.871555528,300,1/16/2026,201
EW,78.01,7801,87.73067,,,0.559872179,86.24488966,1,0.862448897,50,1/16/2026,31.5
XOM,112.14,11214,125.08333,,,0.558756851,87.06525025,1,0.870652503,75,12/19/2025,34.7
CSX,32.85,3285,37.92,,,0.55722939,80.46401004,1,0.8046401,25,11/21/2025,11.1
